,City,Country,Lat,Lng,Date,Cloudiness,Humidity,MAX Temp,Wind Speed
37,punta arenas,CL,-53.16,-70.91,08/18/19 01:07,0,86,271.15,4.1
38,vanimo,PG,-2.67,141.3,08/18/19 01:07,26,76,300.9,3.62
39,mastic beach,US,40.77,-72.85,08/18/19 01:07,90,100,297.15,1.5
40,ponta delgada,PT,37.73,-25.67,08/18/19 01:07,75,94,293.15,6.7
41,port elizabeth,US,39.31,-74.98,08/18/19 01:07,1,94,299.15,1.91
42,hilo,US,19.71,-155.08,08/18/19 01:07,90,65,301.15,4.65
43,hermanus,ZA,-34.42,19.24,08/18/19 01:07,0,66,290.0,9.34
44,ternate,PH,14.29,120.72,08/18/19 01:07,20,75,305.15,7.7
45,kodiak,US,39.95,-94.76,08/18/19 01:07,75,88,298.15,5.1
46,kirakira,SB,-10.46,161.92,08/18/19 01:07,90,83,300.3,3.78
47,bandarbeyla,SO,9.49,50.81,08/18/19 01:07,100,40,302.9,13.77
48,alice springs,AU,-23.7,133.88,08/18/19 01:07,0,22,293.15,6.2
49,tura,RU,64.27,100.22,08/18/19 01:07,17,40,294.3,2.36
50,marawi,PH,8.0,124.29,08/18/19 01:07,37,85,299.1,1.35
51,plettenberg bay,ZA,-34.05,23.37,08/18/19 01:07,0,57,288.4,3.4
52,atuona,PF,-9.8,-139.03,08/18/19 01:07,9,79,299.5,10.14
53,port alfred,ZA,-33.59,26.89,08/18/19 01:07,4,82,285.1,2.91
54,samarinda,ID,-0.5,117.14,08/18/19 01:07,23,52,305.4,1.91
55,lavrentiya,RU,65.58,-170.99,08/18/19 01:07,100,59,283.7,1.3
56,kavieng,PG,-2.57,150.8,08/18/19 01:07,90,72,301.8,4.22
57,severo-kurilsk,RU,50.68,156.12,08/18/19 01:07,27,86,283.5,2.12
58,thompson,CA,55.74,-97.86,08/18/19 01:07,75,87,284.15,1.0
59,tarko-sale,RU,64.92,77.78,08/18/19 01:07,12,55,291.8,5.56
60,talara,PE,-4.58,-81.27,08/18/19 01:07,0,88,290.1,8.36
61,minot,US,48.23,-101.3,08/18/19 01:06,1,81,284.15,4.1
62,svobodnyy,RU,53.85,40.53,08/18/19 01:07,74,84,293.0,3.25
63,mataura,NZ,-46.19,168.86,08/18/19 01:07,0,72,277.9,0.71
64,turceni,RO,44.68,23.37,08/18/19 01:07,0,56,293.15,2.6
65,amapa,HN,15.09,-87.97,08/18/19 01:07,75,88,297.15,2.6
66,yellowknife,CA,62.45,-114.38,08/18/19 01:03,90,87,283.15,6.2
67,nador,MA,35.17,-2.93,08/18/19 01:07,40,83,297.15,1.0
68,haines junction,CA,60.75,-137.51,08/18/19 01:07,100,79,275.7,3.53
69,new norfolk,AU,-42.78,147.06,08/18/19 01:07,0,38,289.15,6.7
70,barrow,AR,-38.31,-60.23,08/18/19 01:07,93,72,279.2,4.76
71,murgab,TM,37.5,61.97,08/18/19 01:03,0,30,302.15,3.1
72,lebu,ET,8.96,38.73,08/18/19 01:07,90,100,286.15,2.6
73,victoria,BN,5.28,115.24,08/18/19 01:07,75,66,305.15,1.5
74,carutapera,BR,-1.2,-46.02,08/18/19 01:07,0,94,297.2,2.37
75,bintulu,MY,3.17,113.03,08/18/19 01:07,75,66,304.15,2.6
76,kasempa,ZM,-13.46,25.83,08/18/19 01:07,0,52,290.8,4.82
77,vitim,RU,59.44,112.57,08/18/19 01:07,96,69,289.3,2.32
78,oistins,BB,13.07,-59.53,08/18/19 01:03,75,83,300.15,5.1
79,fortuna,ES,38.18,-1.13,08/18/19 01:07,20,88,295.15,1.5
80,jeremie,HT,18.65,-74.12,08/18/19 01:07,99,76,299.8,3.05
81,darhan,MN,49.49,105.92,08/18/19 01:07,64,53,291.5,2.19
82,norman wells,CA,65.28,-126.83,08/18/19 01:07,90,100,275.15,4.6
83,naron,ES,43.52,-8.15,08/18/19 01:07,75,100,289.15,3.6
84,chokurdakh,RU,70.62,147.9,08/18/19 01:07,34,29,293.5,1.95
85,suez,EG,29.97,32.54,08/18/19 01:07,7,70,298.6,2.2
86,kargasok,RU,59.06,80.87,08/18/19 01:07,83,34,299.2,1.7
87,swellendam,ZA,-34.02,20.44,08/18/19 01:07,0,93,283.15,1.5
88,ruteng,ID,-8.61,120.46,08/18/19 01:07,15,52,301.9,2.26
89,east london,ZA,-33.02,27.91,08/18/19 01:07,0,87,287.15,6.2
90,mariakani,KE,-3.87,39.47,08/18/19 01:07,28,61,298.0,6.15
91,bethel,US,60.79,-161.76,08/18/19 01:05,1,55,290.15,6.2
92,bathsheba,BB,13.22,-59.52,08/18/19 01:07,75,83,300.15,5.1
93,luena,AO,-11.78,19.91,08/18/19 01:07,0,48,289.15,2.6
94,katsuura,JP,33.93,134.5,08/18/19 01:07,75,74,304.15,3.6
95,lokosovo,RU,61.13,74.84,08/18/19 01:07,100,90,290.0,4.48
96,touros,BR,-5.2,-35.46,08/18/19 01:07,40,94,295.15,2.1
97,victor harbor,AU,-35.55,138.62,08/18/19 01:07,75,71,283.15,7.7
98,deputatskiy,RU,69.3,139.9,08/18/19 01:07,100,36,292.0,2.59
99,santa isabel,MX,32.63,-115.58,08/18/19 01:07,1,14,306.15,6.7
100,carnarvon,ZA,-30.97,22.13,08/18/19 01:06,0,27,287.7,4.44
101,nikolskoye,RU,59.7,30.79,08/18/19 01:07,0,67,289.15,3.0
102,coahuayana,MX,18.62,-100.35,08/18/19 01:07,96,93,295.1,1.11
103,littleton,US,39.61,-105.02,08/18/19 01:07,40,48,298.15,4.1
104,baishishan,CN,43.58,127.55,08/18/19 01:07,88,97,290.5,2.54
105,lazaro cardenas,MX,28.39,-105.62,08/18/19 01:07,87,76,293.0,3.77
106,saint-philippe,CA,45.36,-73.48,08/18/19 01:07,1,94,294.15,2.6
107,butaritari,KI,3.07,172.79,08/18/19 01:07,92,70,302.4,4.59
108,mount isa,AU,-20.73,139.49,08/18/19 01:07,90,25,304.15,2.6
109,san juan,AR,-31.54,-68.53,08/18/19 01:03,0,49,275.9,1.17
110,tuktoyaktuk,CA,69.44,-133.03,08/18/19 01:07,90,93,276.15,9.8
111,port hardy,CA,50.7,-127.42,08/18/19 01:07,75,87,288.15,1.0
112,mercedes,UY,-33.25,-58.03,08/18/19 01:07,83,87,283.5,3.82
113,sitka,US,37.17,-99.65,08/18/19 01:07,5,54,299.5,10.69
114,estelle,FR,43.97,3.47,08/18/19 01:07,90,94,296.15,5.1
115,meulaboh,ID,4.14,96.13,08/18/19 01:03,19,76,301.4,3.86
116,kapaa,US,22.08,-159.32,08/18/19 01:07,40,74,301.15,6.7
117,auki,NG,12.18,6.51,08/18/19 01:07,8,89,294.9,4.57
118,luderitz,NA,-26.65,15.16,08/18/19 01:07,0,39,290.15,2.6
119,vardo,US,39.62,-77.74,08/18/19 01:07,1,83,299.15,0.83
120,bilma,NE,18.69,12.92,08/18/19 01:07,14,24,304.3,3.41
121,ngara,ID,-8.5,120.99,08/18/19 01:07,1,46,300.9,2.62
122,ribeira grande,PT,38.52,-28.7,08/18/19 01:07,75,73,294.15,5.7
123,belyy yar,RU,53.6,91.39,08/18/19 01:07,0,72,293.15,3.0
124,hambantota,LK,6.12,81.12,08/18/19 01:07,75,74,304.15,6.2
125,garowe,SO,8.41,48.48,08/18/19 01:05,43,46,300.4,12.6
126,cantaura,VE,9.31,-64.36,08/18/19 01:07,100,97,295.6,1.62
127,comodoro rivadavia,AR,-45.87,-67.48,08/18/19 01:07,75,64,277.15,3.6
128,mar del plata,AR,-46.43,-67.52,08/18/19 01:07,16,90,272.2,2.41
129,seoul,KR,37.57,126.98,08/18/19 01:07,20,54,303.15,1.5
130,mocajuba,BR,-2.58,-49.5,08/18/19 01:07,19,93,295.7,0.92
131,leh,IN,34.16,77.58,08/18/19 01:07,100,57,281.2,0.95
132,hithadhoo,MV,-0.6,73.08,08/18/19 01:07,79,74,302.0,4.39
133,tuatapere,NZ,-46.13,167.69,08/18/19 01:08,0,56,280.8,2.44
134,saint george,GR,39.45,22.34,08/18/19 01:08,0,68,295.15,0.94
135,thinadhoo,MV,0.53,72.93,08/18/19 01:08,46,72,302.0,4.22
136,kurmanayevka,RU,52.51,52.07,08/18/19 01:08,80,40,301.3,4.32
137,quelimane,MZ,-17.88,36.89,08/18/19 01:08,40,88,290.15,1.5
138,madang,CN,35.32,102.79,08/18/19 01:08,81,70,289.7,1.42
139,whyalla,AU,-33.04,137.58,08/18/19 01:08,90,66,284.15,9.8
140,gadung,ID,-7.32,112.63,08/18/19 01:08,0,29,306.6,3.65
141,honningsvag,NO,70.98,25.97,08/18/19 01:08,100,84,285.9,8.82
142,paamiut,GL,61.99,-49.67,08/18/19 01:08,100,96,278.1,4.11
143,mahebourg,MU,-20.41,57.7,08/18/19 01:04,75,88,295.15,4.6
144,yarkovo,RU,54.81,82.6,08/18/19 01:08,0,57,298.15,4.0
145,arcachon,FR,44.65,-1.18,08/18/19 01:08,0,100,290.15,0.5
146,portree,GB,57.41,-6.19,08/18/19 01:08,42,91,285.5,8.32
147,cururupu,BR,-1.82,-44.87,08/18/19 01:08,8,98,295.4,1.49
148,conceicao do mato dentro,BR,-19.04,-43.42,08/18/19 01:08,1,94,283.9,0.17
149,kysyl-syr,RU,63.9,122.77,08/18/19 01:08,100,79,288.0,1.48
150,takoradi,GH,4.89,-1.75,08/18/19 01:08,76,85,296.7,1.51
151,coolum beach,AU,-26.53,153.09,08/18/19 01:08,0,60,293.8,2.31
152,broken hill,AU,-31.97,141.45,08/18/19 01:08,23,20,290.15,12.9
153,waingapu,ID,-9.65,120.26,08/18/19 01:07,0,55,300.2,7.9
154,coquimbo,CL,-29.95,-71.34,08/18/19 01:08,0,81,282.15,1.5
155,burnie,AU,-41.05,145.91,08/18/19 01:08,100,97,281.5,3.06
156,abha,SA,18.22,42.5,08/18/19 01:08,0,31,298.15,1.0
157,hervey bay,AU,-25.3,152.85,08/18/19 01:08,0,29,298.15,6.2
158,castrillon,ES,43.4,-6.79,08/18/19 01:08,75,100,292.15,5.7
159,ugoofaaru,MV,5.67,73.0,08/18/19 01:08,100,75,301.3,4.24
160,havre-saint-pierre,CA,50.23,-63.6,08/18/19 01:08,75,87,287.15,2.1
161,rassvet,RU,49.11,45.47,08/18/19 01:08,54,51,298.2,6.21
162,luba,PH,17.32,120.7,08/18/19 01:08,55,78,302.3,6.17
163,vila,IT,45.18,8.4,08/18/19 01:08,75,77,294.15,3.1
164,mehamn,NO,71.03,27.85,08/18/19 01:08,100,85,286.2,6.3
165,manitouwadge,CA,49.12,-85.84,08/18/19 01:08,7,95,286.2,3.22
166,palu,ID,-0.9,119.87,08/18/19 01:08,19,69,301.5,2.23
167,wuwei,CN,37.93,102.64,08/18/19 01:08,7,28,304.7,4.81
168,vilyuysk,RU,63.75,121.63,08/18/19 01:08,100,68,289.0,4.19
169,prince rupert,CA,54.32,-130.32,08/18/19 01:05,90,93,287.15,4.1
170,san angelo,US,31.46,-100.44,08/18/19 01:08,1,38,305.15,4.6
171,nome,US,30.04,-94.42,08/18/19 01:08,75,83,302.15,3.31
172,kenai,US,60.55,-151.26,08/18/19 01:06,1,30,294.15,7.7
173,alofi,NU,-19.06,-169.92,08/18/19 01:08,43,94,298.15,2.6
174,kon tum,VN,14.36,108.0,08/18/19 01:08,100,81,300.0,1.29
175,tbilisi,GE,41.69,44.8,08/18/19 01:08,40,60,297.15,3.1
176,olga,US,34.11,-118.17,08/18/19 01:08,1,82,294.15,2.1
177,jalu,LY,29.03,21.55,08/18/19 01:08,0,62,297.7,4.8
178,henties bay,NA,-22.12,14.28,08/18/19 01:08,0,68,289.8,0.8
179,arraial do cabo,BR,-22.97,-42.02,08/18/19 01:08,27,69,290.7,4.03
180,viedma,AR,-40.81,-62.99,08/18/19 01:03,84,70,279.3,7.87
181,inhambane,MZ,-23.87,35.38,08/18/19 01:08,75,65,293.3,3.85
182,sao filipe,CV,14.9,-24.5,08/18/19 01:08,66,86,298.1,6.03
183,san cristobal,HN,14.68,-86.92,08/18/19 01:08,100,90,292.4,2.61
184,ketchikan,US,55.34,-131.65,08/18/19 01:08,90,100,287.15,8.2
185,vila franca do campo,PT,37.72,-25.43,08/18/19 01:08,40,94,293.15,6.2
186,praia,BR,-20.25,-43.81,08/18/19 01:08,0,76,285.15,1.14
187,blagoyevo,RU,63.37,47.92,08/18/19 01:08,1,78,288.7,1.56
188,cadillac,US,44.25,-85.4,08/18/19 01:08,1,93,291.15,1.61
189,aloleng,PH,16.13,119.78,08/18/19 01:08,85,79,302.1,7.17
190,san policarpo,PH,12.18,125.51,08/18/19 01:08,28,64,304.1,2.51
191,bilibino,RU,68.06,166.44,08/18/19 01:08,88,51,288.4,2.85
192,harper,US,30.3,-99.24,08/18/19 01:08,1,66,302.15,7.7
193,fairbanks,US,64.84,-147.72,08/18/19 01:08,1,50,286.15,2.1
194,khatanga,RU,71.98,102.47,08/18/19 01:08,0,34,296.9,2.94
195,caravelas,BR,-17.73,-39.27,08/18/19 01:08,0,75,292.7,1.76
196,evensk,RU,61.92,159.24,08/18/19 01:08,72,64,288.5,6.8
197,port lincoln,AU,-34.72,135.86,08/18/19 01:08,83,61,283.9,13.27
198,owando,CG,-0.49,15.91,08/18/19 01:08,42,89,295.4,1.9
199,tsiroanomandidy,MG,-18.77,46.05,08/18/19 01:08,0,43,295.4,1.16
200,belebey,RU,54.12,54.12,08/18/19 01:08,88,66,297.4,2.5
201,zhigansk,RU,66.77,123.37,08/18/19 01:08,84,52,291.7,2.94
202,warrnambool,AU,-38.38,142.48,08/18/19 01:08,100,79,283.9,10.61
203,portland,US,43.66,-70.25,08/18/19 00:58,90,88,293.15,2.02
204,ghauspur,PK,28.14,69.08,08/18/19 01:08,0,74,303.15,2.1
205,santa cruz de tenerife,ES,28.47,-16.25,08/18/19 01:08,0,26,302.15,2.1
206,san patricio,PY,-26.98,-56.83,08/18/19 01:08,100,68,293.8,2.24
207,curvelo,BR,-18.76,-44.43,08/18/19 01:08,0,73,286.8,2.38
208,merauke,ID,-8.49,140.4,08/18/19 01:08,27,83,298.7,10.15
209,ponta do sol,BR,-20.63,-46.0,08/18/19 01:08,0,64,288.4,1.55
210,torbay,CA,47.66,-52.73,08/18/19 01:08,5,100,285.15,5.7
211,champerico,MX,16.38,-93.6,08/18/19 01:08,75,88,296.15,1.0
212,bereznehuvate,UA,47.31,32.85,08/18/19 01:08,0,59,292.1,4.44
213,petropavlovsk-kamchatskiy,RU,53.05,158.65,08/18/19 01:08,40,72,288.15,6.0
214,lakselv,NO,70.05,24.96,08/18/19 01:08,100,72,290.15,11.3
215,ankpa,NG,7.37,7.63,08/18/19 01:08,86,96,294.5,3.58
216,cacu,BR,-18.56,-51.13,08/18/19 01:08,29,52,294.9,2.24
217,high level,CA,58.52,-117.13,08/18/19 01:08,20,66,283.15,4.1
218,zemio,CF,5.02,25.13,08/18/19 01:08,1,87,295.1,0.36
219,los llanos de aridane,ES,28.66,-17.92,08/18/19 01:08,0,78,296.15,6.2
220,geraldton,CA,49.72,-86.95,08/18/19 01:08,20,87,289.15,3.6
221,tateyama,JP,36.66,137.31,08/18/19 01:08,20,52,306.15,4.6
222,kaeo,NZ,-35.1,173.78,08/18/19 01:08,99,93,284.1,6.94
223,arenapolis,BR,-14.45,-56.85,08/18/19 01:08,9,45,296.0,1.5
224,banda aceh,ID,5.56,95.32,08/18/19 01:08,91,78,301.5,5.18
225,yangambi,CD,0.77,24.47,08/18/19 01:08,71,76,297.6,1.1
226,lensk,RU,60.71,114.91,08/18/19 01:08,100,83,288.2,3.82
227,rawson,AR,-43.3,-65.11,08/18/19 01:08,26,78,274.6,5.25
228,kogon,UZ,39.73,64.54,08/18/19 01:08,0,25,303.15,7.2
229,snezhnogorsk,RU,69.19,33.23,08/18/19 01:08,40,72,290.15,4.0
230,lang son,VN,21.83,106.73,08/18/19 01:08,100,62,305.7,1.27
231,narsaq,GL,60.91,-46.05,08/18/19 01:08,100,81,281.15,2.1
232,trogir,HR,43.52,16.25,08/18/19 01:08,0,56,296.15,1.0
233,alta,NO,69.97,23.27,08/18/19 01:08,100,72,290.15,14.9
234,urengoy,RU,65.96,78.37,08/18/19 01:08,42,58,290.6,5.36
235,lucapa,AO,-8.42,20.74,08/18/19 01:08,0,32,294.3,2.71
236,sainte-marie,CA,46.45,-71.03,08/18/19 01:08,75,93,291.15,1.0
237,forth,AU,-41.19,146.25,08/18/19 01:08,100,99,278.8,2.56
238,atar,MR,20.52,-13.05,08/18/19 01:08,55,53,299.6,3.7
239,campbell river,CA,50.02,-125.24,08/18/19 01:08,75,68,292.15,1.5
240,pevek,RU,69.7,170.27,08/18/19 01:08,94,75,280.1,5.73
241,vaitape,PF,-16.52,-151.75,08/18/19 01:08,32,81,299.2,8.37
242,doka,SD,13.52,35.76,08/18/19 01:08,100,93,295.3,3.29
243,pacific grove,US,36.62,-121.92,08/18/19 01:08,90,72,290.15,2.1
244,xunchang,CN,28.45,104.71,08/18/19 01:08,97,46,308.1,1.98
245,ahipara,NZ,-35.17,173.16,08/18/19 01:08,100,81,285.7,10.13
246,guerrero negro,MX,27.97,-114.04,08/18/19 01:08,13,88,290.9,5.61
247,hami,CN,42.84,93.51,08/18/19 01:08,100,22,302.1,3.45
248,flin flon,CA,54.77,-101.88,08/18/19 01:08,100,96,282.0,3.97
249,bemidji,US,47.48,-94.89,08/18/19 01:08,90,100,289.15,2.1
250,shingu,JP,33.72,135.99,08/18/19 01:08,40,74,303.15,3.6
251,gobabis,NA,-22.45,18.97,08/18/19 01:08,0,42,280.15,1.0
252,guozhen,CN,29.3,113.14,08/18/19 01:08,19,33,311.3,0.33
253,ilulissat,GL,69.22,-51.1,08/18/19 01:06,0,52,280.15,1.5
254,salta,AR,-24.79,-65.41,08/18/19 01:07,0,58,287.15,3.6
255,kovdor,RU,67.56,30.47,08/18/19 01:08,79,84,288.5,4.52
256,aklavik,CA,68.22,-135.01,08/18/19 01:08,90,87,274.15,6.7
257,tianpeng,CN,28.88,112.34,08/18/19 01:08,64,45,309.2,1.67
258,waipawa,NZ,-39.94,176.59,08/18/19 01:08,67,83,276.0,1.78
259,bulgan,MN,48.81,103.53,08/18/19 01:08,69,65,288.0,2.43
260,kruisfontein,ZA,-34.0,24.73,08/18/19 01:09,0,79,284.8,4.45
261,terrak,NO,65.09,12.37,08/18/19 01:09,97,87,288.15,5.1
262,sobolevo,RU,54.43,31.9,08/18/19 01:09,100,97,287.1,3.82
263,dingle,PH,11.0,122.67,08/18/19 01:09,100,76,302.8,2.9
264,fort nelson,CA,58.81,-122.69,08/18/19 01:09,90,93,277.15,5.7
265,nanortalik,GL,60.14,-45.24,08/18/19 01:09,100,97,279.7,1.52
266,ostrovnoy,RU,68.05,39.51,08/18/19 01:09,100,67,289.8,9.01
267,iquitos,PE,-3.75,-73.25,08/18/19 01:09,40,88,297.15,0.5
268,puerto padre,CU,21.2,-76.61,08/18/19 01:09,0,94,298.15,3.6
269,patitirion,GR,39.15,23.87,08/18/19 01:09,20,78,297.15,2.83
270,siavonga,ZW,-16.54,28.71,08/18/19 01:09,0,51,292.1,3.23
271,saryg-sep,RU,51.49,95.55,08/18/19 01:09,100,47,292.6,2.03
272,snasa,NO,64.25,12.38,08/18/19 01:09,57,96,284.3,1.32
273,north branch,US,45.51,-92.98,08/18/19 01:09,90,68,295.15,2.1
274,mount gambier,AU,-37.83,140.78,08/18/19 01:09,82,93,280.15,10.8
275,aberfoyle,GB,56.18,-4.38,08/18/19 01:09,100,87,286.15,8.7
276,biu,NG,10.61,12.19,08/18/19 01:09,100,89,295.6,1.37
277,pedernales,EC,0.07,-80.05,08/18/19 01:09,86,88,296.1,4.75
278,beringovskiy,RU,63.05,179.32,08/18/19 01:09,100,98,281.5,1.76
279,maubin,MM,16.73,95.65,08/18/19 01:09,75,94,300.15,3.1
280,general roca,AR,-39.03,-67.58,08/18/19 01:09,90,80,277.15,7.2
281,zelenogorskiy,RU,55.03,87.0,08/18/19 01:09,20,53,297.15,5.0
282,road town,VG,18.42,-64.62,08/18/19 01:09,1,78,301.15,3.1
283,karratha,AU,-20.74,116.85,08/18/19 01:09,0,13,300.4,7.11
284,longyearbyen,NO,78.22,15.63,08/18/19 01:09,96,84,275.3,3.51
285,ayan,IR,38.23,44.7,08/18/19 01:09,41,30,294.7,4.8
286,saint-pierre,FR,48.95,4.24,08/18/19 01:09,75,93,293.15,7.2
287,kuroiso,JP,36.97,140.05,08/18/19 01:09,40,62,303.15,1.5
288,saskylakh,RU,71.97,114.09,08/18/19 01:09,0,34,293.2,2.95
289,hualmay,PE,-11.1,-77.61,08/18/19 01:09,2,89,288.3,5.15
290,cidreira,BR,-30.17,-50.22,08/18/19 01:09,59,86,290.5,5.7
291,luanda,AO,-8.83,13.24,08/18/19 01:09,75,94,294.15,2.1
292,turukhansk,RU,65.8,87.96,08/18/19 01:09,97,50,294.4,3.23
293,avera,US,33.19,-82.53,08/18/19 01:09,1,88,299.15,1.86
294,yanam,IN,16.73,82.22,08/18/19 01:09,20,66,304.15,1.0
295,rio grande,BR,-32.03,-52.1,08/18/19 01:09,76,81,285.1,4.67
296,the pas,CA,53.82,-101.24,08/18/19 01:09,90,93,283.15,5.1
297,grindavik,IS,63.84,-22.43,08/18/19 01:09,40,81,281.15,11.3
298,maragogi,BR,-9.01,-35.22,08/18/19 01:09,67,95,293.1,1.08
299,tautira,PF,-17.73,-149.15,08/18/19 01:09,20,69,299.15,3.6
300,buenavista,CO,4.36,-75.74,08/18/19 01:09,40,88,293.15,0.59
301,eyl,SO,7.98,49.82,08/18/19 01:09,49,45,301.6,14.85
302,houma,CN,35.63,111.36,08/18/19 01:09,0,34,307.2,5.66
303,labuhan,ID,-2.54,115.51,08/18/19 01:09,37,40,307.3,0.69
304,varhaug,NO,58.61,5.65,08/18/19 01:09,40,93,287.15,4.1
305,pisco,PE,-13.71,-76.2,08/18/19 01:09,90,82,289.15,2.6
306,talcahuano,CL,-36.72,-73.12,08/18/19 01:09,75,93,283.15,1.5
307,nakonde,ZM,-9.33,32.75,08/18/19 01:09,0,51,292.6,4.62
308,cockburn town,TC,21.46,-71.14,08/18/19 01:06,6,75,301.2,7.42
309,zelenoborskiy,RU,66.84,32.36,08/18/19 01:09,49,72,288.7,2.92
310,changde,CN,29.04,111.68,08/18/19 01:09,67,48,308.6,2.28
311,tasiilaq,GL,65.61,-37.64,08/18/19 01:09,2,65,281.15,5.1
312,tessalit,ML,20.2,1.01,08/18/19 01:09,0,31,305.2,4.11
313,suntar,RU,62.16,117.65,08/18/19 01:09,100,86,286.0,3.67
314,port hedland,AU,-20.31,118.58,08/18/19 01:09,0,12,299.15,7.2
315,komsomolskiy,RU,67.55,63.78,08/18/19 01:09,90,81,282.5,2.14
316,morant bay,JM,17.88,-76.41,08/18/19 01:09,20,74,301.15,1.0
317,albion,US,41.69,-98.0,08/18/19 01:09,1,100,298.15,3.6
318,pontianak,ID,-0.02,109.34,08/18/19 01:09,34,78,300.6,6.91
319,havoysund,NO,71.0,24.66,08/18/19 01:09,100,72,290.15,13.9
320,mosetse,BW,-20.64,26.64,08/18/19 01:09,0,63,287.3,7.11
321,porto torres,IT,40.84,8.4,08/18/19 01:09,0,88,293.15,1.0
322,simao,CN,22.76,100.79,08/18/19 01:09,67,47,303.8,1.51
323,oranjestad,AW,12.52,-70.03,08/18/19 01:08,20,78,301.15,6.7
324,port-cartier,CA,50.03,-66.88,08/18/19 01:09,75,93,283.15,1.18
325,lincoln,GB,53.23,-0.54,08/18/19 01:00,0,93,286.15,4.6
326,yenagoa,NG,4.92,6.26,08/18/19 01:09,88,93,296.9,0.69
327,batagay,RU,67.65,134.64,08/18/19 01:09,100,55,293.6,0.9
328,barreirinha,BR,-2.8,-57.07,08/18/19 01:09,1,72,296.1,0.88
329,kulhudhuffushi,MV,6.62,73.07,08/18/19 01:09,48,77,301.0,4.6
330,kidal,ML,18.44,1.41,08/18/19 01:09,87,42,304.7,4.53
331,beisfjord,NO,68.38,17.6,08/18/19 01:09,100,82,288.15,4.6
332,presidente epitacio,BR,-21.76,-52.12,08/18/19 01:09,48,47,296.8,1.61
333,visby,SE,57.64,18.3,08/18/19 01:09,74,93,290.15,3.6
334,shimoda,JP,34.7,138.93,08/18/19 01:09,75,79,304.15,4.6
335,namibe,AO,-15.19,12.15,08/18/19 01:09,2,91,290.7,6.25
336,bambous virieux,MU,-20.34,57.76,08/18/19 01:09,75,88,295.15,4.6
337,sao joao da barra,BR,-21.64,-41.05,08/18/19 01:09,0,92,288.6,1.59
338,vila velha,BR,-3.71,-38.6,08/18/19 01:09,40,78,299.15,6.2
